# Constructed from biom file
#OTU ID	10781.Cage22.female.Qa7	10781.Cage50.female.Qa20	10781.Cage16.male.WT26	10781.Cage15.male.WT23	10781.Cage14.male.WT19	10781.Cage51.female.Qa26	10781.Cage14.male.WT17	10781.Cage6.male.WT14	10781.Cage55.male.Qa33	10781.Cage16.male.WT28	10781.Cage6.male.WT13	10781.Cage22.female.Qa9	10781.Cage16.male.WT30	10781.Cage23.female.Qa10	10781.Cage10.male.Qa2	10781.Cage58.female.WT20	10781.Cage1.female.WT1	10781.Cage4.female.WT9	10781.Cage57.female.WT14	10781.Cage2.male.WT5	10781.Cage4.female.WT7	10781.Cage20.male.Qa9	10781.Cage2.male.WT2	10781.Cage22.female.Qa8	10781.Cage6.male.WT12	10781.Cage16.male.WT29	10781.Cage6.male.WT15	10781.Cage14.male.WT16	10781.Cage24.male.Qa15	10781.Cage14.male.WT18	10781.Cage45.male.Qa22	10781.Cage21.male.Qa13	10781.Cage15.male.WT22	10781.Cage15.male.WT25	10781.Cage16.male.WT27	10781.Cage49.female.Qa15	10781.Cage50.female.Qa21	10781.Cage21.male.Qa14	10781.Cage11.male.Qa5	10781.Cage22.female.Qa6	10781.Cage56.female.Qa29	10781.Cage2.male.WT3	10781.Cage56.female.Qa31	10781.Cage20.male.Qa12	10781.Cage47.male.Qa26	10781.Cage4.female.WT6	10781.Cage2.male.WT4	10781.Cage57.female.WT15	10781.Cage4.female.WT8	10781.Cage10.male.Qa4	10781.Cage58.female.WT21	10781.Cage44.female.Qa11	10781.Cage10.male.Qa3	10781.Cage46.female.Qa14	10781.Cage9.female.Qa1	10781.Cage61.male.WT35	10781.Cage48.male.Qa28	10781.Cage14.male.WT20	10781.Cage20.male.Qa11	10781.Cage47.male.Qa25	10781.Cage4.female.WT10	10781.Cage50.female.Qa19	10781.Cage5.female.WT11	10781.Cage43.male.Qa19	10781.Cage57.female.WT16	10781.Cage59.female.WT24	10781.Cage52.male.Qa33	10781.Cage1.female.WT3	10781.Cage1.female.WT4	10781.Cage44.female.Qa12	10781.Cage59.female.WT23	10781.Cage9.female.Qa2	10781.Cage6.male.WT11	10781.Cage11.male.Qa8	10781.Cage49.female.Qa18	10781.Cage3.male.WT6	10781.Cage58.female.WT19	10781.Cage3.male.WT10	10781.Cage51.female.Qa24	10781.Cage24.male.Qa16	10781.Cage17.female.WT13	10781.Cage45.male.Qa21	10781.Cage54.female.Qa28	10781.Cage15.male.WT21	10781.Cage48.male.Qa30	10781.Cage3.male.WT8	10781.Cage49.female.Qa16	10781.Cage60.male.WT33	10781.Cage50.female.Qa22	10781.Cage11.male.Qa6	10781.Cage22.female.Qa5	10781.Cage9.female.Qa3	10781.Cage48.male.Qa27	10781.Cage59.female.WT22	10781.Cage44.female.Qa13	10781.Cage10.male.Qa1	10781.Cage1.female.WT5	10781.Cage1.female.WT2	10781.Cage57.female.WT17	10781.Cage52.male.Qa32	10781.Cage9.female.Qa4	10781.Cage43.male.Qa18	10781.Cage47.male.Qa24	10781.Cage47.male.Qa23	10781.Cage20.male.Qa10	10781.Cage2.male.WT1	10781.Cage48.male.Qa29	10781.Cage61.male.WT34	10781.Cage18.male.WT31	10781.Cage11.male.Qa7	10781.Cage49.female.Qa17	10781.Cage60.male.WT32	10781.Cage50.female.Qa23	10781.Cage53.female.Qa27	10781.Cage3.male.WT9	10781.Cage45.male.Qa20	10781.Cage24.male.Qa17	10781.Cage17.female.WT12	10781.Cage51.female.Qa25	10781.Cage58.female.WT18	10781.Cage3.male.WT7
COA-PWY	2489.3822	3019.9663	2013.1438	3259.2007	2688.7439	2130.6221	2915.2135	3293.0415	3641.1602	2638.7836	2491.2958	1915.539	2410.5651	3321.1401	2631.5605	2333.0148	2232.7933	2345.757	2574.6531	2877.0181	2622.4718	2513.0808	3375.6888	2141.7493	2293.1464	3436.1404	2363.1047	2227.0623	2405.1222	3134.2676	2824.2639	2668.0255	2878.7768	3482.1771	2677.7233	3249.1443	2539.123	3333.0866	3309.505	2482.575	2040.6564	2442.365	2044.233	2820.4322	2192.3281	2343.8648	2200.9876	2888.3636	2553.4964	2094.4777	2392.2509	2020.035	2585.6061	2273.9535	2623.99	2974.3618	2761.8705	2735.8932	1939.0038	2469.7652	2287.5332	2309.471	1947.9131	2419.4645	1918.4343	2908.6447	2186.7868	2418.8756	2494.4018	2323.9795	3389.7549	2402.0163	1996.756	3050.7905	3020.6993	2792.4998	2502.4076	2170.4426	1842.5796	2371.5073	2895.1414	2627.9956	2510.5912	3199.5557	2344.8691	2423.1833	2421.9175	2901.7894	2030.3431	3099.5121	2372.1506	2747.2579	2288.5612	2690.3291	2107.5983	1984.4237	2276.9755	2444.8276	3117.51	2255.9611	2595.4106	2769.4888	2211.7405	3178.0844	2637.4827	2665.8469	3070.1689	2032.6009	3218.6803	2537.1222	2900.478	2887.8224	2420.3868	2099.7319	2710.3799	2541.3261	2778.5629	2320.3541	1827.0338	2410.6436	2276.6781
COBALSYN-PWY	836.2236	1817.8443	461.2389	1005.9955	956.8121	341.4607	1149.1344	2084.8605	2072.5598	1368.157	734.2996	177.6992	888.28	1683.2633	1181.793	493.2351	476.2159	388.1886	931.816	1166.3063	578.7201	1043.4458	2020.4156	128.7483	544.5116	2039.4427	631.0955	629.9642	788.2179	1628.6143	1039.8631	1322.5658	856.6127	1451.4342	1342.4159	1757.4966	945.7903	2129.307	1780.8334	874.8737	369.7185	522.4026	176.7305	1466.0993	421.4293	454.454	363.8597	1302.6576	568.8796	555.9938	557.1486	257.0469	1406.29	661.4538	1148.5968	1242.6352	1376.1254	1194.9285	381.0914	753.9523	560.3092	370.0216	320.2669	822.2817	299.3449	701.5498	618.1062	666.7382	629.9544	773.2385	1426.9308	856.5923	238.3421	1836.5431	1383.2722	1437.3011	871.2272	424.1663	130.1666	741.3183	1315.4831	949.3162	972.7495	1517.1475	761.1324	879.6394	780.016	1402.2409	352.383	1649.5739	668.3296	1430.5276	732.3268	861.8682	220.0839	493.6506	363.4586	582.4331	1482.2329	624.7779	1262.3581	1319.4062	616.6533	1562.6529	1228.9855	668.2197	1538.8127	379.2453	1835.7735	1043.0773	1414.3024	1305.5236	754.1172	589.1907	1258.6147	929.6684	1399.1165	471.5238	104.6845	533.7611	429.6665
CODH-PWY	2.9982	9.9835	0.9997	1.9993	1.9992	2.9978	5.9924	1.9994	17.9502	3.997	1.9992	0.0	7.986	10.9816	2.9982	0.0	0.0	0.0	1.9992	9.979	0.9998	2.9982	11.9765	0.0	1.999	14.9656	0.9998	1.9989	0.0	1.9993	2.9983	0.0	0.9998	3.9973	8.9848	7.9898	0.9998	8.988	2.9985	9.9795	41.5595	0.0	13.9519	8.9853	0.0	0.0	0.0	0.0	0.0	0.9998	0.0	1.999	2.9983	1.9991	2.9982	0.9998	6.9909	1.9992	0.9997	0.0	0.0	0.0	0.0	3.9965	0.0	0.0	2.9979	0.0	1.9991	1.9991	0.0	0.0	0.0	9.9838	1.9993	6.991	0.9998	0.0	0.0	0.9998	2.9984	0.0	0.0	6.9918	4.9945	0.9998	1.9992	7.9889	0.9998	3.9972	3.9966	2.9983	1.9991	0.0	0.9998	2.9977	0.9998	0.0	1.9993	0.9998	3.9969	5.9933	1.9991	3.9973	4.9952	3.9961	12.9712	0.9997	28.8657	1.9992	6.9912	9.9827	0.0	1.999	0.9998	0.9998	1.9993	1.9991	0.0	0.0	0.0
COLANSYN-PWY	1428.1023	939.0512	391.8131	1388.3823	950.2107	1116.989	862.1309	1069.9972	1169.1806	739.6418	1462.5686	1126.4333	846.9448	1285.4623	428.9956	1343.0195	1310.872	993.4255	1205.993	809.3115	1416.84	766.3687	902.9442	1303.6979	1556.5273	815.3378	1251.6658	1252.8995	1217.6474	1158.2927	1223.2952	820.1281	859.6215	1032.9081	960.3026	1507.9788	1109.6213	1004.7235	847.5521	1234.0199	1083.8218	1448.9761	1177.7996	710.5281	983.9095	1021.7923	1259.409	927.4835	1273.787	122.2362	1745.7075	920.6624	435.6678	1145.6931	1130.3295	1055.2031	392.4139	1197.6516	667.8981	1024.5646	1037.9401	1421.3714	504.5758	905.4562	587.8682	1636.4446	619.9733	1144.5415	1450.5053	1030.2631	1574.871	823.9607	1031.0667	936.3589	1258.6664	938.346	1678.7256	1067.2502	948.1342	927.3378	1093.8747	1561.2217	577.178	958.8764	554.823	1051.1302	855.6169	1090.5552	938.8333	612.2958	1420.7006	759.7481	674.3363	1586.1606	1237.1833	424.8736	1366.3631	1153.7491	1071.623	1047.8372	1095.5737	1145.7549	785.0388	1328.8154	846.2774	1302.5714	659.9033	894.1257	835.0188	393.2827	824.4006	1014.155	787.6608	363.8301	1200.5768	1225.4868	1025.1153	1095.5574	805.2462	1395.9752	1291.8463
COMPLETE-ARO-PWY	2382.3208	3254.1683	1842.3781	3506.3953	2834.8252	1685.2783	3088.5082	3887.131	3774.0008	3023.9103	2563.9566	1326.5877	2492.042	3770.4078	2365.1296	2203.7785	1956.7151	2230.4857	2671.557	3092.0458	2464.6482	2677.3587	3911.3209	1270.0621	2250.3032	4135.6363	2414.5576	2034.448	2348.8726	3603.2212	2597.3161	2832.5764	2998.081	3976.0792	3028.5825	3219.6351	2351.7468	3806.9522	3090.965	2591.8366	1612.0767	2287.5724	1048.7472	3140.6753	1002.599	2226.8702	2001.213	3154.1469	2416.7751	1346.0359	2226.3758	1574.1827	2739.7246	1869.6634	1922.129	3263.9364	2491.5801	2994.1152	1664.0102	1601.2218	2220.1237	1535.2842	1625.208	2436.777	1570.7447	2659.1267	1849.7911	2392.9985	2339.1311	2331.9291	3642.154	1794.3592	1751.5372	3524.9333	1906.5277	3234.5072	2466.0969	2100.1137	1055.709	2034.8537	3229.3143	2360.6848	1333.5179	3627.1949	2190.9417	2645.4397	2231.1614	3173.6353	1117.5029	2492.977	2199.7439	2767.8684	2011.9615	2675.9854	1420.0625	1566.4337	1984.8075	2294.6356	3373.813	1613.641	2487.0413	3004.2229	1174.8058	3008.7992	2979.6501	2524.5047	2675.7356	1838.369	3717.7814	1949.7938	2858.7194	3153.552	1557.8154	1366.3978	3070.7245	1638.7169	3069.8736	2248.9733	824.4539	2173.929	2239.0596
CRNFORCAT-PWY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.6909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.3761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	1638.9436	2240.6427	1037.3258	2839.1955	1952.8611	1009.5063	2205.423	3224.3563	2595.217	2194.2002	1741.4668	599.0754	1524.9034	2826.7708	1382.1803	1257.1396	974.4323	1429.2334	1722.553	1992.6763	1578.4788	1701.2262	2696.8319	569.5618	1387.7047	3252.793	1573.567	948.4792	1497.0198	2738.2515	1566.7679	1886.8144	2196.1076	3169.4245	2298.5804	2152.3863	1457.988	2575.3332	2030.1838	1759.0615	983.2346	1303.9912	535.6095	2039.336	516.7916	1450.7514	1063.7643	1887.4954	1717.1616	520.2013	1419.0281	808.157	1670.1159	1188.3393	898.1607	2386.7869	1351.8152	2164.294	853.7322	876.9816	1354.5693	873.9142	844.5553	1483.231	698.1952	1749.9713	1007.22	1491.551	1339.6845	1435.8187	2593.957	915.5401	918.7571	2892.0496	775.5552	2422.4409	1270.3542	1313.6698	430.9858	1076.9127	2412.4128	1421.8521	485.3265	2879.9969	1378.9014	1839.925	1357.1859	2364.3846	540.6474	1346.4944	1392.1445	1761.4246	1129.6042	1535.7895	678.2401	751.3537	1194.0993	1273.7884	1679.3505	974.161	1491.6067	1909.4094	550.6473	2048.2438	1970.3273	1540.5309	1564.5579	943.6775	2696.185	1056.0063	2017.9416	2254.8511	794.1455	529.2132	2315.9391	658.3916	2148.0125	1371.1866	365.5137	1298.6322	1459.9526
DENITRIFICATION-PWY	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	8.8492	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	1.1429	4.0	0.0	0.0	9.0	5.0	0.0	36.3291	0.0	1.1806	8.3924	0.0	0.0	3.8824	8.0	5.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	16.2388	0.0	0.0	0.0	9.2308	0.0	0.0	0.0	6.9838	0.0	0.0	0.0	0.0	22.0789	0.0	0.0	0.0	0.0	37.1332	5.0	0.0	0.0	4.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2105	0.0	0.0	0.0	0.0	0.0	40.5619	13.125	4.0	0.0	2.0	2.2857	0.0	0.0	1.6	0.0	42.8943	2.6667	0.0	0.0	10.2326	0.0	0.2286	10.2857	0.0	0.0	16.1196	12.0548	14.1336	19.1867	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0127	0.0	0.0	0.0	13.3333	0.0	0.0	20.5714
DENOVOPURINE2-PWY	605.9161	1424.3992	502.8931	1697.6987	1331.5764	912.4043	1892.188	1045.1164	2077.2204	758.623	744.1751	437.5225	1020.568	1526.2801	1140.5596	1300.3853	1481.6479	830.8599	748.6989	1919.2716	1355.2874	604.2208	1754.673	316.7758	1215.8829	1393.575	733.274	1514.1332	714.537	1680.0722	1774.714	893.3646	1653.5738	2198.4067	758.6248	1544.683	1061.6741	1324.568	2112.4018	807.9941	856.4454	1631.5886	373.103	599.7212	879.2353	691.1765	998.4879	1014.9327	1064.0839	442.6164	1321.4143	457.9805	455.8901	1260.3911	778.2857	1784.2044	1271.9092	969.8808	716.7453	1250.3889	883.5804	931.7674	656.3626	850.5322	494.0183	2230.1469	610.3576	989.3791	1351.3574	640.5248	2130.3732	564.8681	423.8939	942.9993	1140.0809	1032.8874	1797.7647	484.3362	478.7351	838.6513	1084.2428	1470.4635	783.8909	1265.2646	752.7388	912.2629	742.6839	620.0494	684.134	1586.6923	735.5912	1358.1186	1054.0586	1821.3761	396.8855	620.6495	1081.4564	1419.0213	1317.9415	867.0097	1056.6674	907.5596	967.3551	1679.7045	625.4438	1870.1598	1681.1561	651.2063	857.2475	1117.0142	1283.6927	156.7912	876.3763	799.5822	668.7524	1135.6023	1137.4685	723.7591	413.0108	1653.7597	848.104
DHGLUCONATE-PYR-CAT-PWY	0.0	0.0	0.0	0.0	1.4754	0.0	0.0	1.3859	9.2854	0.0	0.0	0.0	0.0	0.0	10.6261	0.0	0.0	0.0	5.3183	0.0	0.0	13.1638	6.063	0.0	38.6685	0.0	0.0	6.6793	0.0	0.0	6.9849	11.7104	6.9742	0.0	0.0	0.0	4.8977	0.0	6.5483	0.0	24.6223	0.0	0.0	0.0	11.1269	0.0	0.0	0.0	13.2	0.0	0.0	0.0	0.0	20.6987	0.0	0.0	0.0	0.0	41.646	7.4011	0.0	0.0	4.557	0.0	0.0	0.0	3.8961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4681	0.0	0.0	0.0	0.0	0.0	53.7109	10.1205	3.2509	0.0	2.9935	0.0	0.0	0.0	0.0	0.0	39.2531	4.0149	0.0	0.0	16.1194	0.0	0.0	4.7032	0.0	0.0	16.8048	10.8995	17.8007	17.8028	3.1379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.6585	0.0	0.0	0.0	14.9655	0.0	0.0	14.6994
DTDPRHAMSYN-PWY	2526.4963	2958.931	1996.5529	3319.1305	2737.5977	2145.4913	2992.0987	3372.5401	3328.3255	2635.5296	2513.0428	1888.4898	2402.0898	3432.2126	2581.6957	2313.9855	2142.8998	2404.6434	2525.4801	2795.5054	2663.393	2460.79	3308.1125	2098.5493	2293.287	3364.3263	2365.6162	2134.5381	2422.2199	3246.6044	2730.6157	2644.1197	2931.014	3593.5415	2708.9964	3172.5911	2507.8732	3316.6691	3183.2676	2401.6025	1984.6075	2365.1573	2034.1252	2810.4992	2194.0631	2409.8996	2166.1391	2872.7267	2658.7347	2063.3758	2334.5688	2006.3357	2595.2773	2347.8142	2511.257	3047.1902	2746.914	2666.1794	1899.6998	2447.6082	2312.2366	2372.1287	1950.8097	2382.1495	1925.7366	2831.8138	2168.0154	2406.0613	2484.1963	2269.9231	3411.663	2321.1384	2039.7989	3072.2356	2858.0595	2792.8518	2399.9647	2198.6562	1788.8243	2352.0458	2924.9755	2551.4118	2397.8111	3321.0959	2325.3089	2407.8407	2410.3448	2782.7946	2094.1439	3001.6791	2369.5375	2744.1997	2300.9475	2648.483	2082.5875	1980.958	2287.3087	2361.376	3113.6271	2298.3261	2554.4086	2691.4875	2198.5957	3111.65	2673.6501	2594.7517	3021.9345	2032.3013	3041.5675	2462.3792	2909.4683	2828.564	2354.6793	2058.3897	2689.9516	2454.6913	2918.9367	2345.8927	1834.235	2392.4552	2341.2383
ECASYN-PWY	0.0	0.0	0.0	0.0	0.0	0.0	1.7274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7043	0.0	0.0	4.1345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7277	0.0	0.0	0.0	0.0	0.0	0.0	6.2952	0.0	0.2565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENTBACSYN-PWY	0.0	0.0	0.0	0.0	0.0	0.0	5.2918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6158	0.0	0.0	10.4768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2939	0.0	0.0	0.0	0.0	0.0	0.0	15.5099	0.0	0.6394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAO-PWY	21.8794	100.6289	0.0	13.9725	32.6265	21.7854	12.3227	33.6538	199.4493	27.8812	1.999	0.0	5.9916	42.094	74.987	21.4172	11.9081	20.1029	51.9679	21.5852	7.9819	61.1339	53.0373	5.9452	169.0563	41.4766	13.4497	114.0878	21.861	11.9803	52.9375	83.835	102.3579	32.876	3.9974	43.3002	62.8029	95.868	106.3364	49.5128	154.1752	5.9841	2.9886	49.624	50.0859	1.9988	1.9975	19.9398	26.2359	5.9748	0.0	11.9126	46.5991	104.3777	26.9346	7.9893	19.8962	15.9565	191.463	57.9866	7.9793	5.9781	24.4247	4.9577	0.0	15.9015	45.5382	21.8485	16.767	54.9114	33.4698	15.8763	5.9798	109.3122	19.6079	37.608	11.9352	3.9945	3.9813	21.8046	5.9944	314.0417	45.8395	71.4849	37.5414	33.5197	30.271	21.9229	0.0	17.8907	27.7596	221.9352	57.3763	7.9737	13.1288	100.2559	4.6028	15.9102	86.3352	0.0	52.3584	185.4573	62.9212	167.8822	112.9055	45.408	29.7658	5.9787	83.1977	17.5418	28.8372	19.5939	9.9289	101.284	11.9772	3.5861	27.8782	71.2744	1.9926	0.0	98.3688
FASYN-ELONG-PWY	2164.6095	2990.4838	2037.0748	2408.8734	2619.6942	2100.1515	2928.673	2523.6711	3622.7911	2397.7614	2232.0123	1829.9152	2325.4029	2758.6259	2730.0161	2224.1791	2290.7621	2145.5553	2326.3851	2906.5704	2291.9764	2342.0176	2855.2459	1798.6683	2230.7261	2677.0211	2161.6989	2319.352	2277.902	2765.2607	2911.8433	2603.4532	2691.5614	3106.7841	2402.8894	3066.9381	2539.8173	2934.0945	3493.6243	2347.4456	2019.9703	2463.6896	1725.2814	2417.6191	2132.1154	2106.7938	2115.8314	2538.7347	2300.2863	2170.6439	2170.7404	1939.8842	2559.457	2330.037	2650.257	2792.3557	2892.1519	2473.2189	2066.0103	2489.9177	2177.3099	2094.9593	2023.516	2346.4094	1947.8738	2979.0855	2232.1412	2321.1977	2356.5083	2237.007	3003.4099	2404.1564	1844.2922	2709.015	3000.0886	2512.776	2451.5545	2009.807	1789.2267	2377.643	2578.5454	2723.368	2584.6066	2560.7653	2371.3566	2335.1213	2385.1828	2315.9396	1944.3511	3266.8673	2145.205	2900.0652	2386.7084	2609.0358	1852.0496	2108.6804	2143.241	2487.215	2698.2531	2170.6574	2642.8463	2449.775	2288.1613	3143.1197	2364.0663	2766.7034	3164.0924	2005.2062	2500.229	2702.1614	2849.1814	2307.564	2427.669	2244.6898	2340.4699	2566.4842	2562.3508	2171.2691	1738.9807	2488.2639	2132.3831
FASYN-INITIAL-PWY	0.0	0.0	0.0	0.0	8.7347	0.0	2.4988	7.4916	44.7113	0.0	0.0	0.0	0.0	0.0	53.0983	6.2386	0.0	4.9928	27.3401	0.0	0.0	48.2376	29.8657	0.0	185.4708	0.0	11.4685	84.5455	0.0	0.0	27.3527	64.184	47.0292	0.0	0.0	0.0	23.6207	0.0	48.3644	0.0	165.301	0.0	17.3162	0.0	52.5097	0.0	0.0	0.0	58.1517	0.0	0.0	0.0	0.0	99.7823	0.0	0.0	0.0	0.0	181.6355	29.7442	0.0	0.0	22.307	0.0	0.0	0.0	16.1689	0.0	3.3972	0.0	0.0	0.0	0.0	0.0	0.0	27.3667	0.0	0.0	0.0	0.0	0.0	271.9178	52.6133	37.2455	0.0	9.9786	4.9938	0.0	0.0	6.9899	0.0	198.5585	15.9301	0.0	2.4976	90.5116	0.0	0.9998	53.2375	0.0	0.0	136.1226	51.4954	119.3716	101.6776	22.3948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112.297	0.0	0.0	0.0	61.5151	0.0	0.0	85.4296
FERMENTATION-PWY	1592.3709	1518.4303	711.8569	1453.0136	1487.3405	1030.8456	1650.5776	2557.2572	1566.7979	1518.8519	1226.0059	504.1729	1121.7255	2035.8258	795.6039	1011.8894	775.86	1066.3965	1485.7243	1335.2139	1387.2154	1164.439	1711.076	881.4893	956.5566	2340.0052	1292.3007	574.2718	1286.6056	1914.8905	1352.1424	1133.9678	1305.152	1915.1572	1691.4954	1770.769	1264.9347	1753.2861	1476.7694	1320.692	923.5266	1029.8769	799.7581	1536.33	638.9924	1191.4873	684.1273	1454.9879	1370.2548	306.0837	1251.1814	766.8361	1090.853	1067.1674	789.7579	1816.0492	1121.315	1563.6294	545.0212	946.6544	1115.5047	962.4745	611.1979	1095.5269	673.7306	1394.4587	729.9959	1425.5599	1410.6756	1173.1012	2439.2344	777.3453	661.2928	2005.1406	1125.3791	1835.6642	1375.8892	983.992	394.7727	975.5924	1861.7652	1218.0386	452.7165	1467.3516	1220.9338	1321.663	1165.9456	1992.1941	691.1434	1093.3774	1480.7485	1114.4883	751.0563	1536.4806	816.4613	499.339	924.9869	1077.2881	1266.2621	1087.2188	1057.6598	1366.919	659.8416	1721.2026	1371.4797	1076.137	769.1468	844.0724	2141.6746	781.6879	1606.1899	1871.0053	808.5159	264.9232	1847.8664	818.5262	1427.0922	1073.5433	411.436	1072.2706	668.8741
FOLSYN-PWY	1366.5107	2480.1346	781.0478	2080.3291	1840.931	1120.9202	2359.0725	1664.8071	3152.7149	1109.2304	1436.3663	864.0199	1376.009	2158.5837	2208.3942	1702.1932	1764.2413	1234.205	1362.643	2315.9219	1685.2372	1192.1483	2342.6188	175.2178	1626.7282	1955.7756	1259.6165	1823.5392	1464.4067	2260.796	2333.3469	1947.1984	2137.7291	2670.8149	1226.9466	2543.0384	1880.4679	2535.3866	2928.4663	1410.3916	767.4981	1966.4108	169.957	1241.5585	1607.2092	1054.3183	1364.718	1665.4217	1405.0778	1604.4181	1806.5444	575.5553	1934.9132	1520.1781	2319.3039	2241.1331	2414.8254	1465.9311	994.9706	1989.8706	1273.7639	1241.3548	1030.7363	1158.2056	887.577	2458.9045	1486.1748	1427.73	1677.53	918.6105	2553.3579	1979.4076	820.0741	2023.0871	2602.3231	1728.7965	2057.4716	952.6453	619.8202	1833.7463	1603.6216	2248.4042	2203.8201	1887.0894	1626.8374	1426.432	1662.4063	1509.4365	1108.6023	2793.0344	896.6629	2351.0439	1667.4402	2141.5934	211.9588	1357.7937	1358.4602	1819.3808	1981.2202	1389.4756	2145.555	1299.2154	1772.3484	2626.9899	1371.376	2184.7732	2676.8839	1015.1891	1579.5363	2192.1497	2334.874	1317.0122	1968.4833	1724.0985	1414.4916	2242.5639	1870.5399	978.4856	188.3378	2040.7165	1300.3819
FUC-RHAMCAT-PWY	151.8509	288.9719	31.9114	125.7604	192.5023	41.6972	286.0322	373.7721	259.0653	194.5362	129.0762	22.8457	100.5517	271.2986	149.5553	99.2922	24.824	33.8036	113.4382	126.222	126.1503	91.8443	199.9139	14.573	121.1378	155.2888	112.8469	65.0097	89.8962	319.7256	172.9547	186.2261	117.5131	336.8813	161.2409	185.8697	163.5222	323.9492	307.9417	73.8358	43.9999	88.1083	24.147	231.1299	48.3642	65.1395	28.1935	65.9992	78.6207	63.1444	95.5395	33.823	127.2431	89.3653	84.3857	249.1883	143.2506	139.8272	44.3296	57.5938	77.1625	57.8729	24.3198	68.8476	49.0867	144.0699	86.1905	193.4064	152.234	79.7016	411.1781	58.3601	47.1405	268.7898	71.1574	209.2908	180.5097	88.4088	9.5671	141.9137	181.7956	139.0695	78.1162	230.5294	242.9763	216.4121	110.9258	135.5733	59.0895	194.8518	73.9409	149.7179	110.8831	170.724	20.1284	72.8363	64.8639	73.4434	91.721	67.0735	115.9315	172.6224	22.8127	251.3332	122.2965	66.8026	127.6236	111.4417	126.7376	107.2303	254.7685	113.7185	73.4052	31.4619	207.884	122.3942	174.1366	50.3543	17.2156	122.303	68.184
